model,device,n_runs,mean_ms,std_ms,p50_ms,p95_ms,p99_ms,min_ms,max_ms
MAPPO + ST-GNN (Ours),CPU,200,0.4717,0.0875,0.4487,0.6203,0.7697,0.3436,0.9707
NSTLight (2025 Baseline),CPU,200,0.2885,0.0625,0.2792,0.4084,0.4904,0.187,0.6058
Fixed-Time Controller,CPU,200,0.0119,0.0042,0.0113,0.0118,0.0339,0.0108,0.0614
